station,PM25,PM10,SO2,NO2,O3,CO,Temp,RH,Wind,exceedance
STN-2,17.225944188963755,23.311614914145835,2.68338124387685,4.998029755990176,7.670547097880818,1.3332342399089787,18.646743131692656,71.60352429333214,1.996048942892224,0
STN-3,16.55906078187592,51.55650225552967,1.8125022210131427,5.850923311748162,8.898565788195683,1.880487783079207,25.42643659467486,69.92185949885915,2.7265891394271184,0
STN-1,25.066906786112916,29.19733579257794,1.1062701233898031,2.916203041115278,5.563779726739729,2.1572506961222255,20.957677465201538,27.241403133407488,3.692391290115136,0
STN-2,15.258761129417318,41.47109823329721,3.642777696250852,4.250676530292094,9.897497914557189,0.976360919491489,18.031915095043605,21.247360156677264,0.2190928476966647,0
STN-3,29.11240194058471,16.132171906841588,3.9553521516160064,7.439943677963548,4.111670904216626,0.7598757561144165,23.130619715250837,42.193833590171174,4.872003076790758,0
STN-1,12.248815185828139,43.973782189084645,1.2349202956975212,4.708498545145896,6.3910001310198075,0.8735760658100282,25.983845176233636,39.821165571530685,5.740897448179452,0
STN-2,23.09356000118333,36.2248481892296,4.430724619133208,5.081695958761358,3.7812274013099443,0.6935505197013324,17.100822167038203,37.68321513873258,3.013995091807346,0
STN-3,27.830872921854837,39.231474247676054,2.830442987476167,9.82422719626865,2.32580649083664,0.19581854652266317,15.037956451032464,25.0930179169889,2.502784034779719,0
STN-2,17.93723709274146,24.32962705304563,1.1299013258479924,2.6317267096645707,6.665885790701473,0.5618584462918736,19.047937681741377,84.58795634007065,6.9977261366286765,0
STN-2,20.750735781988304,22.787122981190862,2.6605125009545576,5.19564774293874,8.603310550897271,2.295165908157383,16.598555524653776,79.37867110994347,4.11479803525799,0
STN-2,15.435481470124998,31.20880662962795,9.538832544241979,5.333001615740793,3.991039087726435,1.0840985695482608,13.101369007639919,89.16860282903195,2.9365116070243324,0
STN-1,18.372341797531337,38.21640652053496,2.4785437607024132,1.8060506093221846,3.0545478548039595,1.5854493344991567,10.465957216997646,59.84916362298536,7.421957924545765,0
STN-3,12.243990055036718,30.333612118627748,4.051186259037053,2.1348645756442006,5.643025595729833,0.29034150352228394,35.743165409722835,38.358840791921914,6.745500541785359,0
STN-3,19.510255460468766,33.77490008904882,4.284905052918647,2.156101395606715,7.236426691565244,1.5649891251044914,15.925751736267568,68.4789042025405,7.932530266848645,0
STN-2,14.25985793491072,25.255381920673962,2.0443018054575264,5.843421106799758,5.62887955944177,0.6593297913254321,10.798739478312399,42.87368178215335,2.9745020232318335,0
STN-3,28.943687427144113,29.505001826418493,1.9134840271580584,2.816958492572185,5.180504397711344,0.7361569720118895,19.225926563221588,84.3997667266209,6.301248018571263,0
STN-1,17.821142581101654,28.25799882586729,1.6611132887327873,3.599335127499089,8.2277329310081,1.0248575382848855,17.67293097568524,43.06074166836423,2.258463834180934,0
STN-1,19.18658056898454,32.203970753663974,4.463612252266811,3.020785688451607,5.990138413905903,0.08325262825240387,20.028775977234186,20.726504439266776,5.3237755341687185,0
STN-3,20.1002788883245,28.780024273224644,2.4026870268345357,3.737768206353517,6.43834449166928,2.0425221920954386,16.79932579293118,55.96340927916462,6.00808866429947,0
